08/07-14:51:19.369176 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,545,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,46,0,23529,44,45056,,,,
08/07-14:51:19.377921 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,1,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,58,0,52387,44,45056,,,,
08/07-14:51:19.381861 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,912,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,46,0,31021,44,45056,,,,
08/07-14:51:19.403678 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,119,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,52,0,30577,44,45056,,,,
08/07-14:51:19.409804 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,3,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,37,0,18021,44,45056,,,,
08/07-14:51:19.425680 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,787,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,42,0,57226,44,45056,,,,
08/07-14:51:19.432255 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,687,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,44,0,20463,44,45056,,,,
08/07-14:51:19.450689 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,280,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,40,0,39009,44,45056,,,,
08/07-14:51:19.460560 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,179,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,37,0,36860,44,45056,,,,
08/07-14:51:19.470773 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,545,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,48,0,32065,44,45056,,,,
08/07-14:51:19.473783 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,808,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,40,0,8932,44,45056,,,,
08/07-14:51:19.479722 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,1,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,51,0,7397,44,45056,,,,
08/07-14:51:19.512560 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,3,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,47,0,51888,44,45056,,,,
08/07-14:51:19.523158 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,30,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,56,0,44376,44,45056,,,,
08/07-14:51:19.528330 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,787,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,45,0,57888,44,45056,,,,
08/07-14:51:19.534236 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,687,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,58,0,64483,44,45056,,,,
08/07-14:51:19.539885 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,389,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,47,0,49768,44,45056,,,,
08/07-14:51:19.548476 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,417,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,50,0,41518,44,45056,,,,
08/07-14:51:19.552142 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,280,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,57,0,20180,44,45056,,,,
08/07-14:51:19.564824 ,1,1418,11,"SNMP request tcp",TCP,192.168.0.111,53,192.168.0.103,161,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,53,0,53141,44,45056,,,,
08/07-14:51:19.564824 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,161,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,53,0,53141,44,45056,,,,
08/07-14:51:19.577362 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,808,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,57,0,52174,44,45056,,,,
08/07-14:51:19.625206 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,30,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,55,0,24479,44,45056,,,,
08/07-14:51:19.639994 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,389,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,48,0,64611,44,45056,,,,
08/07-14:51:19.640236 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,43,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,52,0,9253,44,45056,,,,
08/07-14:51:19.651842 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,417,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,47,0,39660,44,45056,,,,
08/07-14:51:19.667813 ,1,1418,11,"SNMP request tcp",TCP,192.168.0.111,53,192.168.0.103,161,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,46,0,63505,44,45056,,,,
08/07-14:51:19.667813 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,161,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,46,0,63505,44,45056,,,,
08/07-14:51:19.686280 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,301,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,46,0,11220,44,45056,,,,
08/07-14:51:19.691752 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,668,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,46,0,33673,44,45056,,,,
08/07-14:51:19.726300 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,7,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,49,0,51616,44,45056,,,,
08/07-14:51:19.728869 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,1021,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,47,0,21865,44,45056,,,,
08/07-14:51:19.736273 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,255,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,59,0,36237,44,45056,,,,
08/07-14:51:19.740947 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,43,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,47,0,30584,44,45056,,,,
08/07-14:51:19.770567 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,981,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,58,0,54337,44,45056,,,,
08/07-14:51:19.775610 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,631,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,53,0,24167,44,45056,,,,
08/07-14:51:19.788866 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,301,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,43,0,27048,44,45056,,,,
08/07-14:51:19.792891 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,668,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,52,0,23175,44,45056,,,,
08/07-14:51:19.805684 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,714,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,43,0,55470,44,45056,,,,
08/07-14:51:19.829294 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,7,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,48,0,19138,44,45056,,,,
08/07-14:51:19.831805 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,1021,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,43,0,2748,44,45056,,,,
08/07-14:51:19.834310 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,1022,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,56,0,56649,44,45056,,,,
08/07-14:51:19.836603 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,255,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,52,0,11691,44,45056,,,,
08/07-14:51:19.839365 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,24,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,47,0,56316,44,45056,,,,
08/07-14:51:19.870316 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,444,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,46,0,240,44,45056,,,,
08/07-14:51:19.872885 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,981,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,57,0,43143,44,45056,,,,
08/07-14:51:19.877897 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,631,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,51,0,59909,44,45056,,,,
08/07-14:51:19.897545 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,81,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,53,0,24150,44,45056,,,,
08/07-14:51:19.907167 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,714,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,52,0,25397,44,45056,,,,
08/07-14:51:19.929661 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,406,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,48,0,59433,44,45056,,,,
08/07-14:51:19.934579 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,1022,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,40,0,41768,44,45056,,,,
08/07-14:51:19.939685 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,24,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,45,0,33846,44,45056,,,,
08/07-14:51:19.972405 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,444,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,46,0,47308,44,45056,,,,
08/07-14:51:19.975281 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,4,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,44,0,3789,44,45056,,,,
08/07-14:51:19.980286 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,666,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,47,0,31193,44,45056,,,,
08/07-14:51:19.985305 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,726,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,43,0,11359,44,45056,,,,
08/07-14:51:19.998251 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,81,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,41,0,38749,44,45056,,,,
08/07-14:51:20.001111 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,1023,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,57,0,13427,44,45056,,,,
08/07-14:51:20.013893 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,89,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,53,0,58206,44,45056,,,,
08/07-14:51:20.030786 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,406,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,52,0,38686,44,45056,,,,
08/07-14:51:20.077207 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,4,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,53,0,34223,44,45056,,,,
08/07-14:51:20.083806 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,666,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,59,0,45956,44,45056,,,,
08/07-14:51:20.086058 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,726,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,53,0,7025,44,45056,,,,
08/07-14:51:20.096180 ,1,1867,1,"MISC xdmcp info query",UDP,192.168.0.112,38706,192.168.0.60,177,F0:DE:F1:09:51:4A,00:A0:45:60:65:2B,0x3C,,,,,,58,0,26174,35,35840,,,,
08/07-14:51:20.104683 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,1023,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,39,0,56696,44,45056,,,,
08/07-14:51:20.116758 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,89,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,46,0,10491,44,45056,,,,
08/07-14:51:20.135890 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,987,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,37,0,43799,44,45056,,,,
08/07-14:51:20.163348 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,254,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,57,0,55425,44,45056,,,,
08/07-14:51:20.163592 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,49,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,57,0,57078,44,45056,,,,
08/07-14:51:20.166020 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,700,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,58,0,27182,44,45056,,,,
08/07-14:51:20.210280 ,1,1421,11,"SNMP AgentX/tcp request",TCP,192.168.0.111,53,192.168.0.103,705,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,59,0,5189,44,45056,,,,
08/07-14:51:20.210280 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,705,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,59,0,5189,44,45056,,,,
08/07-14:51:20.235102 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,458,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,38,0,49604,44,45056,,,,
08/07-14:51:20.237562 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,987,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,48,0,48167,44,45056,,,,
08/07-14:51:20.265627 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,49,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,52,0,4317,44,45056,,,,
08/07-14:51:20.265891 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,254,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,48,0,18314,44,45056,,,,
08/07-14:51:20.268417 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,700,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,46,0,3584,44,45056,,,,
08/07-14:51:20.276846 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,515,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,46,0,61620,44,45056,,,,
08/07-14:51:20.296377 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,125,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,52,0,43264,44,45056,,,,
08/07-14:51:20.299390 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,17,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,49,0,16663,44,45056,,,,
08/07-14:51:20.310870 ,1,1417,9,"SNMP request udp",UDP,192.168.0.112,38706,192.168.0.21,161,F0:DE:F1:09:51:4A,00:A0:45:BE:4A:69,0x66,,,,,,58,0,54266,88,90112,,,,
08/07-14:51:20.311946 ,1,1421,11,"SNMP AgentX/tcp request",TCP,192.168.0.111,53,192.168.0.103,705,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,49,0,40372,44,45056,,,,
08/07-14:51:20.311946 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,705,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,49,0,40372,44,45056,,,,
08/07-14:51:20.314867 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,749,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,45,0,51321,44,45056,,,,
08/07-14:51:20.321518 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,32,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,55,0,62330,44,45056,,,,
08/07-14:51:20.335664 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,458,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,42,0,42230,44,45056,,,,
08/07-14:51:20.370607 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,898,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,58,0,55364,44,45056,,,,
08/07-14:51:20.380201 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,515,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,49,0,31694,44,45056,,,,
08/07-14:51:20.380438 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,801,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,39,0,10448,44,45056,,,,
08/07-14:51:20.397716 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,125,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,49,0,60935,44,45056,,,,
08/07-14:51:20.401086 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,17,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,55,0,52360,44,45056,,,,
08/07-14:51:20.414307 ,1,1417,9,"SNMP request udp",UDP,192.168.0.112,38707,192.168.0.21,161,F0:DE:F1:09:51:4A,00:A0:45:BE:4A:69,0x66,,,,,,50,0,51253,88,90112,,,,
08/07-14:51:20.417423 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,749,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,52,0,56615,44,45056,,,,
08/07-14:51:20.422874 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,32,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,38,0,44206,44,45056,,,,
08/07-14:51:20.457176 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,900,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,56,0,44050,44,45056,,,,
08/07-14:51:20.472129 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,898,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,53,0,40411,44,45056,,,,
08/07-14:51:20.481533 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,801,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,52,0,55962,44,45056,,,,
08/07-14:51:20.487625 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,6,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,46,0,23207,44,45056,,,,
08/07-14:51:20.499868 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,99,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,51,0,36260,44,45056,,,,
08/07-14:51:20.521032 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,340,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,47,0,5860,44,45056,,,,
08/07-14:51:20.530659 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,843,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,53,0,49260,44,45056,,,,
08/07-14:51:20.536984 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,646,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,52,0,36960,44,45056,,,,
08/07-14:51:20.555566 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,777,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,46,0,2976,44,45056,,,,
08/07-14:51:20.558413 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,900,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,41,0,27671,44,45056,,,,
08/07-14:51:20.582645 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,711,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,59,0,61734,44,45056,,,,
08/07-14:51:20.585687 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,667,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37150D5A,0x0,,0x400,37,0,50828,44,45056,,,,
08/07-14:51:20.588570 ,1,504,7,"MISC source port 53 to <1024",TCP,192.168.0.111,53,192.168.0.103,6,00:0C:29:AA:31:74,00:A0:45:B1:5D:C9,0x3C,******S*,0x37140D5B,0x0,,0x400,48,0,10831,44,45056,,,,
